Position,Swara,Short name,Notation,Mnemonic
Shadja,Sa,S,sa
Shuddha Rishabha,Ri,R1,ra
Chathusruthi Rishabha,Ri,R2,ri
Shuddha Gandhara,Ga,G1,ga
Shatsruthi Rishabha,Ri,R3,ru
Sadharana Gandhara,Ga,G2,gi
Anthara Gandhara,Ga,G3,gu
Shuddha Madhyama,Ma,M1,ma
Prati Madhyama,Ma,M2,mi
Panchama,Pa,P,pa
Shuddha Dhaivatha,Dha,D1,dha
Chathusruthi Dhaivatha,Dha,D2,dhi
Shuddha Nishadha,Ni,N1,na
Shatsruthi Dhaivatha,Dha,D3,dhu
Kaisiki Nishadha,Ni,N2,ni
Kakali Nishadha,Ni,N3,nu
